number,priority,title,author,published,pillar,category,subcategory,learning_stage,prerequisites,slug,difficulty,status,primary_source,path
102,S,Mathematics and Plausible Reasoning,George Pólya,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Mathematical Thinking,,,Mathematics-and-Plausible-Reasoning,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Mathematics-and-Plausible-Reasoning.md
103,B,Journey Through Genius,William Dunham,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,History,,,Journey-Through-Genius,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Journey-Through-Genius.md
104,B,The Infinite Book,John D. Barrow,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Infinity,,,The-Infinite-Book,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/The-Infinite-Book.md
105,S,"Gödel, Escher, Bach",Douglas Hofstadter,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Computation,,,G-del-Escher-Bach,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/G-del-Escher-Bach.md
106,A,Logicomix,Apostolos Doxiadis; Christos Papadimitriou,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Logic,,,Logicomix,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Logicomix.md
107,A,Complexity,Melanie Mitchell,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Complexity,,,Complexity,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Complexity.md
108,A,Linked,Albert-László Barabási,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Networks,,,Linked,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Linked.md
109,B,The Music of the Primes,Marcus du Sautoy,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Beauty,,,The-Music-of-the-Primes,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/The-Music-of-the-Primes.md
110,B,The Princeton Companion to Mathematics,Timothy Gowers,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Mathematics,,,The-Princeton-Companion-to-Mathematics,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/The-Princeton-Companion-to-Mathematics.md
111,S,The Art of Statistics,David Spiegelhalter,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Intuition,,,The-Art-of-Statistics,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/The-Art-of-Statistics.md
112,A,Naked Statistics,Charles Wheelan,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Introduction,,,Naked-Statistics,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/Naked-Statistics.md
113,S,Introduction to Probability,Joseph K. Blitzstein; Jessica Hwang,,"Mathematics, Statistics & Quantitative Logic",Probability & Combinatorics,Probability,,,Introduction-to-Probability,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/02-Probability-Combinatorics/Introduction-to-Probability.md
114,S,Practical Statistics for Data Scientists,Peter Bruce; Andrew Bruce; Peter Gedeck,,"Mathematics, Statistics & Quantitative Logic",Data Analysis & Visualization,Data Science,,,Practical-Statistics-for-Data-Scientists,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/05-Data-Analysis-Visualization/Practical-Statistics-for-Data-Scientists.md
115,A,Think Bayes,Allen Downey,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Bayesian,,,Think-Bayes,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/Think-Bayes.md
116,A,Think Stats,Allen Downey,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Statistics,,,Think-Stats,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/Think-Stats.md
117,S,An Introduction to Statistical Learning,Gareth James; Daniela Witten; Trevor Hastie; Robert Tibshirani,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,ML,,,An-Introduction-to-Statistical-Learning,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/An-Introduction-to-Statistical-Learning.md
118,S,The Elements of Statistical Learning,Trevor Hastie; Robert Tibshirani; Jerome Friedman,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Advanced ML,,,The-Elements-of-Statistical-Learning,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/The-Elements-of-Statistical-Learning.md
119,S,All of Statistics,Larry Wasserman,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Statistics,,,All-of-Statistics,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/All-of-Statistics.md
120,A,Statistics Done Wrong,Alex Reinhart,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Data,,,Statistics-Done-Wrong,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/Statistics-Done-Wrong.md
121,A,Storytelling with Data,Cole Nussbaumer Knaflic,,"Mathematics, Statistics & Quantitative Logic",Data Analysis & Visualization,Visualization,,,Storytelling-with-Data,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/05-Data-Analysis-Visualization/Storytelling-with-Data.md
122,A,Fundamentals of Data Visualization,Claus O. Wilke,,"Mathematics, Statistics & Quantitative Logic",Data Analysis & Visualization,Visualization,,,Fundamentals-of-Data-Visualization,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/05-Data-Analysis-Visualization/Fundamentals-of-Data-Visualization.md
123,A,Statistical Rethinking,Richard McElreath,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Bayesian,,,Statistical-Rethinking,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/Statistical-Rethinking.md
124,A,Doing Bayesian Data Analysis,John Kruschke,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Bayesian,,,Doing-Bayesian-Data-Analysis,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/Doing-Bayesian-Data-Analysis.md
125,S,Probability Theory: The Logic of Science,E.T. Jaynes,,"Mathematics, Statistics & Quantitative Logic",Probability & Combinatorics,Probability,,,Probability-Theory-The-Logic-of-Science,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/02-Probability-Combinatorics/Probability-Theory-The-Logic-of-Science.md
126,B,Bayesian Data Analysis,Andrew Gelman et al.,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Reference,,,Bayesian-Data-Analysis,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/Bayesian-Data-Analysis.md
127,A,The Book of Why,Judea Pearl; Dana Mackenzie,,"Mathematics, Statistics & Quantitative Logic",Causality & Experimental Design,Causality,,,The-Book-of-Why,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/04-Causality-Experimental-Design/The-Book-of-Why.md
128,S,Causal Inference: The Mixtape,Scott Cunningham,,"Mathematics, Statistics & Quantitative Logic",Causality & Experimental Design,Causality,,,Causal-Inference-The-Mixtape,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/04-Causality-Experimental-Design/Causal-Inference-The-Mixtape.md
129,A,Trustworthy Online Controlled Experiments,Ron Kohavi; Diane Tang; Ya Xu,,"Mathematics, Statistics & Quantitative Logic",Causality & Experimental Design,Experimentation,,,Trustworthy-Online-Controlled-Experiments,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/04-Causality-Experimental-Design/Trustworthy-Online-Controlled-Experiments.md
130,B,Data Analysis Using Regression and Multilevel Models,Andrew Gelman; Jennifer Hill; Aki Vehtari,,"Mathematics, Statistics & Quantitative Logic",Statistical Inference & Modeling,Data Analysis,,,Data-Analysis-Using-Regression-and-Multilevel-Models,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/03-Statistical-Inference-Modeling/Data-Analysis-Using-Regression-and-Multilevel-Models.md
131,S,The Structure of Scientific Revolutions,Thomas Kuhn,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Scientific Method,,,The-Structure-of-Scientific-Revolutions,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Structure-of-Scientific-Revolutions.md
132,S,The Logic of Scientific Discovery,Karl Popper,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Falsification,,,The-Logic-of-Scientific-Discovery,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Logic-of-Scientific-Discovery.md
133,A,The Craft of Scientific Writing,Michael Alley,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Research,,,The-Craft-of-Scientific-Writing,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Craft-of-Scientific-Writing.md
134,A,How to Write and Publish a Scientific Paper,Barbara Gastel; Robert Day,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Research,,,How-to-Write-and-Publish-a-Scientific-Paper,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/How-to-Write-and-Publish-a-Scientific-Paper.md
135,A,Calling Bullshit,Carl Bergstrom; Jevin West,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Evidence,,,Calling-Bullshit,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/Calling-Bullshit.md
136,A,Bad Science,Ben Goldacre,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Evidence,,,Bad-Science,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/Bad-Science.md
137,A,Bad Pharma,Ben Goldacre,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Medicine,,,Bad-Pharma,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/Bad-Pharma.md
138,A,The Design of Experiments,Ronald Fisher,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Experiments,,,The-Design-of-Experiments,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Design-of-Experiments.md
139,A,Research Methods in Psychology,John J. Shaughnessy et al.,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Research,,,Research-Methods-in-Psychology,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/Research-Methods-in-Psychology.md
140,A,What Is This Thing Called Science?,Alan Chalmers,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Philosophy,,,What-Is-This-Thing-Called-Science,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/What-Is-This-Thing-Called-Science.md
141,S,The Beginning of Infinity,David Deutsch,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Knowledge,,,The-Beginning-of-Infinity,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Beginning-of-Infinity.md
142,A,The Knowledge Machine,Michael Strevens,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Progress,,,The-Knowledge-Machine,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Knowledge-Machine.md
144,B,Science in Action,Bruno Latour,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Sociology,,,Science-in-Action,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/Science-in-Action.md
145,A,The Scientist in the Crib,Alison Gopnik; Andrew Meltzoff; Patricia Kuhl,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Thinking,,,The-Scientist-in-the-Crib,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Scientist-in-the-Crib.md
146,B,The Making of the Atomic Bomb,Richard Rhodes,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,History,,,The-Making-of-the-Atomic-Bomb,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Making-of-the-Atomic-Bomb.md
147,A,The Information,James Gleick,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Information,,,The-Information,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/The-Information.md
148,A,Chaos,James Gleick,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Chaos,,,Chaos,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Chaos.md
149,A,Scale,Geoffrey West,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Complexity,,,Scale,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Scale.md
150,S,A Short History of Nearly Everything,Bill Bryson,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Overview,,,A-Short-History-of-Nearly-Everything,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/A-Short-History-of-Nearly-Everything.md
151,S,Grokking Algorithms,Aditya Bhargava,,Computer Science & Software Engineering,Algorithms & Data Structures,Algorithms,,,Grokking-Algorithms,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/01-Algorithms-Data-Structures/Grokking-Algorithms.md
152,S,The Algorithm Design Manual,Steven Skiena,,Computer Science & Software Engineering,Algorithms & Data Structures,Algorithms,,,The-Algorithm-Design-Manual,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/01-Algorithms-Data-Structures/The-Algorithm-Design-Manual.md
153,S,Introduction to Algorithms,Thomas Cormen; Charles Leiserson; Ronald Rivest; Clifford Stein,,Computer Science & Software Engineering,Algorithms & Data Structures,Algorithms,,,Introduction-to-Algorithms,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/01-Algorithms-Data-Structures/Introduction-to-Algorithms.md
154,A,Algorithms,Robert Sedgewick; Kevin Wayne,,Computer Science & Software Engineering,Algorithms & Data Structures,Algorithms,,,Algorithms,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/01-Algorithms-Data-Structures/Algorithms.md
155,A,Competitive Programming,Steven Halim; Felix Halim,,Computer Science & Software Engineering,Algorithms & Data Structures,Problem Solving,,,Competitive-Programming,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/01-Algorithms-Data-Structures/Competitive-Programming.md
156,S,Computer Systems: A Programmer's Perspective,Randal Bryant; David O'Hallaron,,Computer Science & Software Engineering,Computer Architecture & Operating Systems,Systems,,,Computer-Systems-A-Programmers-Perspective,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/02-Computer-Architecture-Operating-Systems/Computer-Systems-A-Programmers-Perspective.md
157,S,Operating Systems: Three Easy Pieces,Remzi Arpaci-Dusseau; Andrea Arpaci-Dusseau,,Computer Science & Software Engineering,Computer Architecture & Operating Systems,Operating Systems,,,Operating-Systems-Three-Easy-Pieces,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/02-Computer-Architecture-Operating-Systems/Operating-Systems-Three-Easy-Pieces.md
158,A,Modern Operating Systems,Andrew Tanenbaum,,Computer Science & Software Engineering,Computer Architecture & Operating Systems,Operating Systems,,,Modern-Operating-Systems,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/02-Computer-Architecture-Operating-Systems/Modern-Operating-Systems.md
159,S,Computer Networking: A Top-Down Approach,James Kurose; Keith Ross,,Computer Science & Software Engineering,Networking & Distributed Systems,Networking,,,Computer-Networking-A-Top-Down-Approach,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/03-Networking-Distributed-Systems/Computer-Networking-A-Top-Down-Approach.md
160,S,Database System Concepts,Abraham Silberschatz; Henry Korth; S. Sudarshan,,Computer Science & Software Engineering,Networking & Distributed Systems,Databases,,,Database-System-Concepts,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/03-Networking-Distributed-Systems/Database-System-Concepts.md
161,S,Introduction to the Theory of Computation,Michael Sipser,,Computer Science & Software Engineering,Algorithms & Data Structures,Theory,,,Introduction-to-the-Theory-of-Computation,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/01-Algorithms-Data-Structures/Introduction-to-the-Theory-of-Computation.md
162,S,Crafting Interpreters,Robert Nystrom,,Computer Science & Software Engineering,Computer Architecture & Operating Systems,Compilers,,,Crafting-Interpreters,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/02-Computer-Architecture-Operating-Systems/Crafting-Interpreters.md
